id year level
bb_11371 2007 NA
bb_11372 2007 NA
bb_11373 2007 NA
bb_11374 2007 NA
bb_11375 2007 NA
bb_11376 2007 NA
bb_11377 2007 NA
bb_11378 2007 NA
bb_11379 2007 NA
bb_11380 2007 NA
bb_11381 2007 NA
bb_11382 2007 NA
bb_11383 2007 NA
bb_11384 2007 NA
bb_11385 2007 NA
bb_11386 2007 NA
bb_11387 2007 NA
bb_11388 2007 NA
bb_11389 2007 NA
bb_11390 2007 NA
bb_11391 2007 NA
bb_11392 2007 NA
bb_11393 2007 2
bb_11394 2007 0
bb_11395 2007 NA
bb_11396 2007 NA
bb_11397 2007 NA
bb_11398 2007 NA
bb_11399 2007 NA
bb_11400 2007 NA
bb_11401 2007 NA
bb_11402 2007 NA
bb_11403 2007 NA
bb_11404 2007 NA
bb_11405 2007 NA
bb_11406 2007 NA
bb_11407 2007 NA
bb_11408 2007 NA
bb_11409 2007 NA
bb_11410 2007 NA
bb_11411 2007 NA
bb_11412 2007 NA
bb_11413 2007 NA
bb_11414 2007 NA
bb_11415 2007 NA
bb_11416 2007 NA
bb_11417 2007 NA
bb_11418 2007 NA
bb_11419 2007 0
bb_11420 2007 0
bb_11421 2007 NA
bb_11422 2007 NA
bb_11423 2007 NA
bb_11424 2007 NA
bb_11425 2007 NA
bb_11426 2007 NA
bb_11427 2007 NA
bb_11428 2007 NA
bb_11429 2007 NA
bb_11430 2007 NA
bb_11431 2007 0
bb_11432 2007 0
bb_11433 2007 NA
bb_11434 2007 NA
bb_11435 2007 NA
bb_11436 2007 NA
bb_11437 2007 NA
bb_11438 2007 NA
bb_11439 2007 NA
bb_11440 2007 NA
bb_11441 2007 NA
bb_11442 2007 NA
bb_11443 2007 NA
bb_11444 2007 NA
bb_11445 2007 2
bb_11446 2007 2
bb_11447 2007 NA
bb_11448 2007 NA
bb_11449 2007 NA
bb_11450 2007 NA
bb_11451 2007 NA
bb_11452 2007 NA
bb_11453 2007 0
bb_11454 2007 0
bb_11455 2007 NA
bb_11456 2007 NA
bb_11457 2007 2
bb_11458 2007 2
bb_11459 2007 NA
bb_11460 2007 NA
bb_11461 2007 NA
bb_11462 2007 NA
bb_11463 2007 NA
bb_11464 2007 NA
bb_11465 2007 NA
bb_11466 2007 NA
bb_11467 2007 NA
bb_11468 2007 NA
bb_11469 2007 NA
bb_11470 2007 NA
bb_11471 2007 NA
bb_11472 2007 NA
bb_11473 2007 NA
bb_11474 2007 NA
bb_11475 2007 NA
bb_11476 2007 NA
bb_11477 2007 NA
bb_11478 2007 NA
bb_11479 2007 NA
bb_11480 2007 NA
bb_11481 2007 NA
bb_11482 2007 NA
bb_11483 2007 NA
bb_11484 2007 NA
bb_11485 2007 NA
bb_11486 2007 NA
bb_11487 2007 NA
bb_11488 2007 NA
bb_11489 2007 NA
bb_11490 2007 NA
bb_11491 2007 NA
bb_11492 2007 NA
bb_11493 2007 NA
bb_11494 2007 NA
bb_11495 2007 NA
bb_11496 2007 NA
bb_11497 2007 NA
bb_11498 2007 NA
bb_11499 2007 NA
bb_11500 2007 NA
bb_11501 2007 NA
bb_11502 2007 NA
bb_11503 2007 NA
bb_11504 2007 NA
bb_11505 2007 NA
bb_11506 2007 NA
bb_11507 2007 NA
bb_11508 2007 NA
bb_11509 2007 NA
bb_11510 2007 NA
bb_11511 2007 NA
bb_11512 2007 NA
bb_11513 2007 NA
bb_11514 2007 NA
bb_11515 2007 NA
bb_11516 2007 NA
bb_11517 2007 0
bb_11518 2007 3
bb_11519 2007 NA
bb_11520 2007 NA
bb_11521 2007 NA
bb_11522 2007 NA
bb_11523 2007 NA
bb_11524 2007 NA
bb_11525 2007 NA
bb_11526 2007 NA
bb_11527 2007 2
bb_11529 2007 NA
bb_11530 2007 NA
bb_11531 2007 NA
bb_11532 2007 NA
bb_11533 2007 NA
bb_11534 2007 NA
bb_11535 2007 NA
bb_11536 2007 NA
bb_11537 2007 NA
bb_11538 2007 NA
bb_11540 2007 NA
bb_11542 2007 NA
bb_11543 2007 NA
bb_11544 2007 NA
bb_11545 2007 NA
bb_11546 2007 NA
bb_11547 2007 NA
bb_11548 2007 NA
bb_11549 2007 NA
bb_11550 2007 NA
bb_11551 2007 NA
bb_11552 2007 NA
bb_11553 2007 NA
bb_11554 2007 NA
bb_11555 2007 NA
bb_11556 2007 NA
bb_11557 2007 NA
bb_11558 2007 NA
bb_11559 2007 NA
bb_11560 2007 NA
bb_11561 2007 NA
bb_11562 2007 NA
bb_11563 2007 NA
bb_11564 2007 NA
bb_11565 2007 NA
bb_11566 2007 NA
bb_11567 2007 NA
bb_11568 2007 NA
bb_11569 2007 NA
bb_11570 2007 NA
bb_11571 2007 NA
bb_11572 2007 NA
bb_11573 2007 NA
bb_11574 2007 NA
bb_11575 2007 NA
bb_11576 2007 NA
bb_11577 2007 NA
bb_11578 2007 NA
bb_11579 2007 NA
bb_11580 2007 NA
bb_11581 2007 NA
bb_11582 2007 NA
bb_11583 2007 NA
bb_11584 2007 NA
bb_11585 2007 NA
bb_11586 2007 NA
bb_11587 2007 NA
bb_11588 2007 NA
bb_11589 2007 NA
bb_11590 2007 NA
bb_11591 2007 NA
bb_11592 2007 NA
bb_11594 2007 NA
bb_11596 2007 NA
bb_11598 2007 NA
bb_11599 2007 NA
bb_11600 2007 NA
bb_11601 2007 NA
bb_11602 2007 NA
bb_11603 2007 NA
bb_11604 2007 NA
bb_11605 2007 NA
bb_11606 2007 NA
bb_11607 2007 NA
bb_11608 2007 NA
bb_11609 2007 NA
bb_11610 2007 2
bb_11611 2007 0
bb_11612 2007 NA
bb_11613 2007 NA
bb_11614 2007 NA
bb_11615 2007 NA
bb_11616 2007 NA
bb_11617 2007 NA
bb_11618 2007 NA
bb_11619 2007 NA
bb_11620 2007 NA
bb_11621 2007 NA
bb_11622 2007 NA
bb_11623 2007 NA
bb_11624 2007 NA
bb_11625 2007 NA
bb_11626 2007 NA
bb_11627 2007 NA
bb_11628 2007 NA
bb_11629 2007 NA
bb_11630 2007 NA
bb_11631 2007 NA
bb_11632 2007 NA
bb_11633 2007 NA
bb_11634 2007 NA
bb_11635 2007 NA
bb_11636 2007 NA
bb_11637 2007 NA
bb_11638 2007 NA
bb_11639 2007 NA
bb_11640 2007 NA
bb_11641 2007 NA
bb_11642 2007 NA
bb_11643 2007 NA
bb_11644 2007 NA
bb_11645 2007 NA
bb_11646 2007 NA
bb_11647 2007 NA
bb_11648 2007 NA
bb_11649 2007 NA
bb_11650 2007 NA
bb_11651 2007 NA
bb_11652 2007 NA
bb_11653 2007 NA
bb_11654 2007 NA
bb_11655 2007 NA
bb_11656 2007 NA
bb_11657 2007 NA
bb_11658 2007 NA
bb_11659 2007 NA
bb_11660 2007 NA
bb_11661 2007 NA
bb_11662 2007 NA
bb_11663 2007 NA
bb_11664 2007 NA
bb_11665 2007 NA
bb_11666 2007 NA
bb_11667 2007 NA
bb_11668 2007 NA
bb_11669 2007 NA
bb_11670 2007 0
bb_11671 2007 0
bb_11672 2007 NA
bb_11673 2007 NA
bb_11674 2007 NA
bb_11675 2007 NA
bb_11676 2007 2
bb_11677 2007 2
bb_11678 2007 NA
bb_11679 2007 NA
bb_11680 2007 NA
bb_11681 2007 NA
bb_11682 2007 NA
bb_11683 2007 NA
bb_11684 2007 NA
bb_11685 2007 NA
bb_11686 2007 NA
bb_11687 2007 NA
bb_11688 2007 NA
bb_11689 2007 NA
bb_11690 2007 NA
bb_11691 2007 NA
bb_11692 2007 NA
bb_11693 2007 NA
bb_11694 2007 NA
bb_11695 2007 NA
bb_11696 2007 NA
bb_11697 2007 NA
bb_11698 2007 NA
bb_11699 2007 NA
bb_11700 2007 NA
bb_11701 2007 NA
bb_11702 2007 2
bb_11703 2007 1
bb_11704 2007 NA
bb_11705 2007 NA
bb_11706 2007 NA
bb_11707 2007 NA
bb_11708 2007 2
bb_11709 2007 2
bb_11710 2007 NA
bb_11711 2007 NA
bb_11712 2007 NA
bb_11713 2007 NA
bb_11714 2007 NA
bb_11715 2007 NA
bb_11716 2007 NA
bb_11717 2007 NA
bb_11718 2007 NA
bb_11719 2007 NA
bb_11720 2007 NA
bb_11721 2007 NA
bb_11722 2007 0
bb_11723 2007 2
bb_11724 2007 NA
bb_11725 2007 NA
bb_11726 2007 NA
bb_11727 2007 NA
bb_11728 2007 NA
bb_11729 2007 NA
bb_11730 2007 NA
bb_11731 2007 NA
bb_11732 2007 NA
bb_11733 2007 NA
bb_11734 2007 NA
bb_11735 2007 NA
bb_11736 2007 NA
bb_11737 2007 NA
bb_11738 2007 NA
bb_11739 2007 NA
bb_11740 2007 NA
bb_11741 2007 NA
bb_11742 2007 NA
bb_11743 2007 NA
bb_11744 2007 NA
bb_11745 2007 NA
bb_11746 2007 NA
bb_11747 2007 NA
bb_11748 2007 NA
bb_11749 2007 NA
bb_11750 2007 NA
bb_11751 2007 NA
bb_11752 2007 NA
bb_11753 2007 NA
bb_11754 2007 NA
bb_11755 2007 NA
bb_11756 2007 NA
bb_11757 2007 NA
bb_11758 2007 NA
bb_11759 2007 NA
bb_11760 2007 NA
bb_11761 2007 NA
bb_11762 2007 NA
bb_11764 2007 NA
bb_11765 2007 NA
bb_11766 2007 NA
bb_11767 2007 NA
bb_11768 2007 NA
bb_11769 2007 NA
bb_11770 2007 NA
bb_11771 2007 NA
bb_11772 2007 3
bb_11773 2007 3
bb_11774 2007 NA
bb_11775 2007 NA
bb_11776 2007 NA
bb_11777 2007 NA
bb_11778 2007 NA
bb_11779 2007 NA
bb_11780 2007 NA
bb_11781 2007 NA
bb_11782 2007 NA
bb_11783 2007 NA
bb_11784 2007 NA
bb_11785 2007 NA
bb_11786 2007 NA
bb_11787 2007 NA
bb_11788 2007 NA
bb_11789 2007 NA
bb_11790 2007 NA
bb_11791 2007 NA
bb_11792 2007 NA
bb_11793 2007 NA
bb_11794 2007 NA
bb_11795 2007 NA
bb_11796 2007 NA
bb_11797 2007 NA
bb_11798 2007 NA
bb_11799 2007 NA
bb_11800 2007 NA
bb_11801 2007 NA
bb_11802 2007 NA
bb_11803 2007 NA
bb_11804 2007 NA
bb_11805 2007 NA
bb_11806 2007 NA
bb_11807 2007 NA
bb_11808 2007 NA
bb_11809 2007 NA
bb_11810 2007 NA
bb_11811 2007 NA
bb_11812 2007 NA
bb_11813 2007 NA
bb_11814 2009 NA
bb_11815 2009 NA
bb_11816 2009 NA
bb_11817 2009 NA
bb_11818 2009 NA
bb_11819 2009 NA
bb_11820 2009 NA
bb_11821 2009 NA
bb_11822 2009 NA
bb_11823 2009 NA
bb_11824 2009 NA
bb_11825 2009 NA
bb_11826 2009 NA
bb_11827 2009 NA
bb_11828 2009 NA
bb_11829 2009 NA
bb_11831 2009 NA
bb_11832 2009 NA
bb_11833 2009 NA
bb_11834 2009 NA
bb_11835 2009 NA
bb_11836 2009 NA
bb_11837 2009 NA
bb_11838 2009 NA
bb_11839 2009 NA
bb_11840 2009 NA
bb_11841 2009 NA
bb_11842 2009 NA
bb_11843 2009 NA
bb_11844 2009 NA
bb_11845 2009 NA
bb_11846 2009 NA
bb_11847 2009 NA
bb_11848 2009 NA
bb_11849 2009 NA
bb_11850 2009 NA
bb_11851 2009 NA
bb_11852 2009 NA
bb_11853 2009 NA
bb_11854 2009 NA
bb_11855 2009 NA
bb_11856 2009 NA
bb_11857 2009 NA
bb_11858 2009 NA
bb_11859 2009 NA
bb_11860 2009 NA
bb_11861 2009 NA
bb_11862 2009 NA
bb_11863 2009 NA
bb_11864 2009 NA
bb_11865 2009 NA
bb_11866 2009 NA
bb_11867 2009 NA
bb_11868 2009 3
bb_11869 2009 2
bb_11870 2009 NA
bb_11871 2009 NA
bb_11872 2009 NA
bb_11873 2009 NA
bb_11874 2009 NA
bb_11875 2009 NA
bb_11876 2009 NA
bb_11877 2009 NA
bb_11878 2009 NA
bb_11879 2009 NA
bb_11880 2009 NA
bb_11881 2009 NA
bb_11882 2009 NA
bb_11883 2009 NA
bb_11884 2009 NA
bb_11885 2009 NA
bb_11886 2009 NA
bb_11887 2009 NA
bb_11888 2009 NA
bb_11889 2009 NA
bb_11890 2009 NA
bb_11891 2009 NA
bb_11892 2009 NA
bb_11893 2009 NA
bb_11894 2009 NA
bb_11895 2009 NA
bb_11896 2009 NA
bb_11897 2009 NA
bb_11898 2009 NA
bb_11899 2009 NA
bb_11900 2009 NA
bb_11901 2009 NA
bb_11902 2009 NA
bb_11903 2009 NA
bb_11904 2009 NA
bb_11905 2009 NA
bb_11906 2009 NA
bb_11907 2009 NA
bb_11908 2009 NA
bb_11909 2009 NA
bb_11910 2009 NA
bb_11911 2009 NA
bb_11912 2009 NA
bb_11913 2009 NA
bb_11914 2009 NA
bb_11915 2009 NA
bb_11916 2009 NA
bb_11917 2009 NA
bb_11918 2009 NA
bb_11919 2009 NA
bb_11920 2009 NA
bb_11921 2009 NA
bb_11922 2009 NA
bb_11923 2009 NA
bb_11924 2009 NA
bb_11925 2009 NA
bb_11926 2009 NA
bb_11927 2009 NA
bb_11928 2009 NA
bb_11929 2009 NA
bb_11930 2009 NA
bb_11931 2009 NA
bb_11932 2009 NA
bb_11933 2009 NA
bb_11934 2009 NA
bb_11935 2009 NA
bb_11936 2009 NA
bb_11937 2009 NA
bb_11938 2009 NA
bb_11939 2009 NA
bb_11940 2009 NA
bb_11941 2009 NA
bb_11942 2009 NA
bb_11943 2009 NA
bb_11944 2009 2
bb_11945 2009 2
bb_11946 2009 NA
bb_11947 2009 NA
bb_11948 2009 NA
bb_11949 2009 NA
bb_11950 2009 NA
bb_11951 2009 NA
bb_11952 2009 NA
bb_11953 2009 NA
bb_11954 2009 NA
bb_11955 2009 NA
bb_11956 2009 NA
bb_11957 2009 NA
bb_11958 2009 NA
bb_11959 2009 NA
bb_11960 2009 NA
bb_11961 2009 NA
bb_11962 2009 0
bb_11963 2009 0
bb_11964 2009 NA
bb_11965 2009 NA
bb_11966 2009 NA
bb_11967 2009 NA
bb_11968 2009 NA
bb_11969 2009 NA
bb_11970 2009 NA
bb_11971 2009 NA
bb_11972 2009 NA
bb_11973 2009 NA
bb_11974 2009 NA
bb_11975 2009 NA
bb_11976 2009 NA
bb_11977 2009 NA
bb_11978 2009 NA
bb_11979 2009 NA
bb_11980 2009 NA
bb_11981 2009 NA
bb_11982 2009 NA
bb_11983 2009 NA
bb_11984 2009 NA
bb_11985 2009 NA
bb_11986 2009 NA
bb_11987 2009 NA
bb_11988 2009 NA
bb_11989 2009 NA
bb_11990 2009 NA
bb_11991 2009 NA
bb_11992 2009 NA
bb_11993 2009 NA
bb_11994 2009 NA
bb_11995 2009 NA
bb_11996 2009 NA
bb_11997 2009 NA
bb_11998 2009 NA
bb_11999 2009 NA
bb_12000 2009 NA
bb_12001 2009 NA
bb_12002 2009 NA
bb_12003 2009 NA
bb_12004 2009 NA
bb_12005 2009 NA
bb_12006 2009 NA
bb_12007 2009 NA
bb_12008 2009 NA
bb_12009 2009 NA
bb_12010 2009 NA
bb_12011 2009 NA
bb_12012 2009 NA
bb_12013 2009 NA
bb_12014 2009 NA
bb_12015 2009 NA
bb_12016 2009 NA
bb_12017 2009 NA
bb_12018 2009 NA
bb_12019 2009 NA
bb_12020 2009 NA
bb_12021 2009 NA
bb_12022 2009 NA
bb_12023 2009 NA
bb_12024 2009 NA
bb_12025 2009 NA
bb_12026 2009 NA
bb_12027 2009 NA
bb_12028 2009 NA
bb_12029 2009 NA
bb_12030 2009 NA
bb_12031 2009 NA
bb_12032 2009 NA
bb_12033 2009 NA
bb_12034 2009 NA
bb_12035 2009 NA
bb_12036 2009 NA
bb_12037 2009 NA
bb_12038 2009 NA
bb_12039 2009 NA
bb_12040 2009 NA
bb_12041 2009 NA
bb_12042 2009 NA
bb_12043 2009 NA
bb_12044 2009 NA
bb_12045 2009 NA
bb_12046 2009 NA
bb_12047 2009 NA
bb_12048 2009 NA
bb_12049 2009 NA
bb_12050 2009 NA
bb_12051 2009 2
bb_12052 2009 2
bb_12053 2009 NA
bb_12054 2009 NA
bb_12055 2009 NA
bb_12056 2009 NA
bb_12057 2009 NA
bb_12058 2009 NA
bb_12059 2009 NA
bb_12060 2009 NA
bb_12061 2009 NA
bb_12062 2009 NA
bb_12063 2009 NA
bb_12064 2009 NA
bb_12065 2009 NA
bb_12066 2009 NA
bb_12067 2009 NA
bb_12068 2009 NA
bb_12069 2009 NA
bb_12070 2009 NA
bb_12071 2009 NA
bb_12072 2009 NA
bb_12073 2009 NA
bb_12074 2009 NA
bb_12075 2009 NA
bb_12076 2009 NA
bb_12077 2009 NA
bb_12078 2009 NA
bb_12079 2009 NA
bb_12080 2009 NA
bb_12081 2009 NA
bb_12082 2009 NA
bb_12083 2009 NA
bb_12084 2009 NA
bb_12086 2009 NA
bb_12088 2009 NA
bb_12089 2009 NA
bb_12090 2009 NA
bb_12091 2009 NA
bb_12092 2009 NA
bb_12093 2009 NA
bb_12094 2009 NA
bb_12095 2009 NA
bb_12096 2009 NA
bb_12097 2009 NA
bb_12099 2009 NA
bb_12100 2009 NA
bb_12101 2009 NA
bb_12102 2009 NA
bb_12103 2009 NA
bb_12104 2009 NA
bb_12105 2009 NA
bb_12106 2009 NA
bb_12107 2009 NA
bb_12108 2009 NA
bb_12109 2009 NA
bb_12110 2009 NA
bb_12111 2009 NA
bb_12112 2009 NA
bb_12113 2009 NA
bb_12114 2009 NA
bb_12115 2009 NA
bb_12116 2009 NA
bb_12117 2009 NA
bb_12118 2009 NA
bb_12119 2009 NA
bb_12120 2009 NA
bb_12121 2009 NA
bb_12122 2009 NA
bb_12123 2009 1
bb_12124 2009 3
bb_12125 2009 NA
bb_12126 2009 NA
bb_12127 2009 NA
bb_12128 2009 NA
bb_12129 2009 NA
bb_12130 2009 NA
bb_12131 2009 NA
bb_12132 2009 NA
bb_12133 2009 NA
bb_12134 2009 NA
bb_12135 2009 NA
bb_12136 2009 NA
bb_12137 2009 NA
bb_12138 2009 NA
bb_12139 2009 NA
bb_12140 2009 NA
bb_12141 2009 NA
bb_12142 2009 NA
bb_12143 2009 NA
bb_12144 2009 NA
bb_12145 2009 NA
bb_12146 2009 NA
bb_12147 2009 NA
bb_12148 2009 NA
bb_12149 2009 NA
bb_12150 2009 NA
bb_12151 2009 NA
bb_12152 2009 NA
bb_12153 2009 NA
bb_12154 2009 NA
bb_12156 2009 NA
bb_12157 2009 NA
bb_12158 2009 NA
bb_12159 2009 NA
bb_12160 2009 NA
bb_12161 2009 NA
bb_12162 2009 NA
bb_12163 2009 NA
bb_12164 2009 NA
bb_12165 2009 NA
bb_12166 2009 NA
bb_12167 2009 NA
bb_12168 2009 NA
bb_12169 2009 NA
bb_12170 2009 NA
bb_12171 2009 NA
bb_12172 2009 NA
bb_12173 2009 NA
bb_12174 2009 NA
bb_12175 2009 NA
bb_12176 2009 NA
bb_12177 2009 NA
bb_12178 2009 NA
bb_12179 2009 0
bb_12180 2009 1
bb_12181 2009 NA
bb_12182 2009 NA
bb_12183 2009 NA
bb_12184 2009 NA
bb_12185 2009 NA
bb_12186 2009 NA
bb_12187 2009 NA
bb_12188 2009 NA
bb_12189 2009 NA
bb_12190 2009 NA
bb_12191 2009 NA
bb_12192 2009 NA
bb_12193 2009 NA
bb_12194 2009 NA
bb_12195 2009 NA
bb_12196 2009 NA
bb_12197 2009 NA
bb_12198 2009 NA
bb_12199 2009 NA
bb_12200 2009 NA
bb_12201 2009 NA
bb_12202 2009 NA
bb_12203 2009 NA
bb_12204 2009 NA
bb_12205 2009 NA
bb_12206 2009 NA
bb_12207 2009 NA
bb_12208 2009 NA
bb_12209 2009 NA
bb_12210 2009 NA
bb_12211 2009 NA
bb_12212 2009 NA
bb_12213 2009 1
bb_12214 2009 1
bb_12215 2009 NA
bb_12216 2009 NA
bb_12217 2009 NA
bb_12218 2009 NA
bb_12219 2009 NA
bb_12220 2009 NA
bb_12221 2009 NA
bb_12222 2009 NA
bb_12223 2009 NA
bb_12224 2009 NA
bb_12225 2009 NA
bb_12226 2009 NA
bb_12227 2009 NA
bb_12228 2009 NA
bb_12229 2009 NA
bb_12230 2009 NA
bb_12231 2009 NA
bb_12232 2009 NA
bb_12233 2009 NA
bb_12234 2009 NA
bb_12235 2009 NA
bb_12236 2009 NA
bb_12237 2009 NA
bb_12238 2009 NA
bb_12239 2009 NA
bb_12240 2009 NA
bb_12241 2009 NA
bb_12242 2009 NA
bb_12243 2009 2
bb_12244 2009 2
bb_12245 2009 NA
bb_12246 2009 NA
bb_12247 2009 NA
bb_12248 2009 NA
bb_12249 2009 0
bb_12250 2009 0
bb_12251 2009 NA
bb_12252 2009 NA
bb_12253 2009 NA
bb_12254 2009 NA
bb_12255 2009 NA
bb_12256 2009 NA
bb_12257 2009 NA
bb_12258 2009 NA
bb_12259 2009 NA
bb_12260 2009 NA
bb_12261 2009 NA
bb_12262 2009 NA
bb_12263 2009 NA
bb_12264 2009 NA
bb_12265 2009 NA
bb_12266 2009 NA
bb_12267 2009 NA
bb_12268 2009 NA
bb_12269 2009 NA
bb_12271 2009 NA
bb_12272 2009 NA
bb_12273 2009 NA
bb_12274 2009 NA
bb_12275 2009 NA
bb_12276 2009 NA
bb_12277 2009 NA
bb_12278 2009 NA
bb_12279 2009 NA
bb_12280 2009 NA
bb_12281 2009 NA
bb_12282 2009 NA
bb_12283 2009 NA
bb_12284 2009 NA
bb_12285 2009 NA
bb_12286 2009 NA
bb_12287 2009 0
bb_12288 2009 0
bb_12289 2009 NA
bb_12290 2009 NA
bb_12291 2009 NA
bb_12292 2009 NA
bb_12293 2009 NA
bb_12294 2009 NA
bb_12295 2009 NA
bb_12296 2009 NA
bb_12297 2009 NA
bb_12298 2009 NA
bb_12299 2009 NA
bb_12300 2009 NA
bb_12301 2009 NA
bb_12302 2009 NA
bb_12303 2009 NA
bb_12304 2009 NA
bb_12305 2009 NA
bb_12306 2009 NA
bb_12307 2009 1
bb_12308 2009 2
bb_12309 2009 NA
bb_12310 2009 NA
bb_12311 2009 NA
bb_12312 2009 NA
bb_12313 2009 NA
bb_12314 2009 NA
bb_12315 2009 NA
bb_12316 2009 NA
bb_12317 2009 NA
bb_12318 2009 NA
bb_12319 2009 NA
bb_12320 2009 NA
bb_12321 2009 NA
bb_12322 2009 NA
bb_12323 2009 NA
bb_12324 2009 NA
bb_12325 2009 NA
bb_12326 2009 NA
bb_12327 2009 NA
bb_12328 2009 NA
bb_12329 2009 NA
bb_12330 2009 NA
bb_12331 2009 NA
bb_12332 2009 NA
bb_12333 2009 NA
bb_12334 2009 NA
bb_12335 2009 NA
bb_12336 2009 NA
bb_12337 2009 NA
bb_12339 2009 NA
bb_12340 2009 NA
bb_12341 2009 NA
bb_12342 2009 NA
bb_12343 2009 NA
bb_12344 2009 NA
bb_12345 2009 NA
bb_12346 2009 NA
bb_12347 2009 NA
bb_12348 2009 NA
bb_12349 2009 NA
bb_12350 2009 NA
bb_12351 2009 NA
bb_12352 2009 NA
bb_12353 2009 NA
bb_12354 2009 NA
bb_12355 2009 NA
bb_12356 2009 NA
bb_12357 2009 NA
bb_12358 2009 NA
bb_12359 2009 NA
bb_12360 2009 NA
bb_12361 2009 NA
bb_12362 2009 NA
bb_12363 2009 NA
bb_12364 2009 NA
bb_12365 2009 NA
bb_12366 2009 NA
bb_12367 2009 NA
bb_12368 2009 NA
bb_12369 2009 NA
bb_12370 2009 NA
bb_12371 2009 NA
bb_12372 2009 NA
bb_12373 2009 1
bb_12374 2009 1
bb_12375 2009 NA
bb_12376 2009 NA
bb_12377 2009 NA
bb_12378 2009 NA
bb_12379 2009 NA
bb_12380 2009 NA
bb_12381 2009 NA
bb_12382 2009 NA
bb_12383 2009 NA
bb_12384 2009 NA
bb_12385 2009 NA
bb_12386 2009 NA
bb_12387 2009 NA
bb_12388 2009 NA
bb_12389 2009 NA
bb_12390 2009 NA
bb_12391 2009 NA
bb_12392 2009 NA
bb_12393 2009 NA
bb_12394 2009 NA
bb_12395 2009 NA
bb_12396 2009 NA
bb_12397 2009 NA
bb_12398 2009 NA
bb_12399 2009 NA
bb_12400 2009 NA
bb_12401 2009 NA
bb_12402 2009 NA
bb_12403 2009 NA
bb_12404 2009 NA
bb_12405 2009 NA
bb_12406 2009 NA
bb_12407 2009 NA
bb_12408 2009 NA
bb_12409 2009 NA
bb_12410 2009 NA
bb_12411 2009 NA
bb_12412 2009 NA
bb_12413 2009 NA
bb_12414 2009 NA
bb_12415 2009 0
bb_12416 2009 0
bb_12417 2009 NA
bb_12418 2009 NA
bb_12419 2009 NA
bb_12420 2009 NA
bb_12421 2009 NA
bb_12422 2009 NA
bb_12423 2009 NA
bb_12424 2009 NA
bb_12425 2009 0
bb_12426 2009 0
bb_12427 2009 NA
bb_12428 2009 NA
bb_12429 2009 NA
bb_12430 2009 NA
bb_12431 2009 NA
bb_12432 2009 NA
bb_12433 2009 NA
bb_12434 2009 NA
bb_12435 2009 NA
bb_12436 2009 NA
bb_12437 2009 NA
bb_12438 2009 NA
bb_12439 2009 NA
bb_12440 2009 NA
bb_12441 2009 NA
bb_12442 2009 NA
bb_12443 2009 NA
bb_12444 2009 NA
bb_12445 2009 NA
bb_12446 2009 NA
bb_12447 2009 NA
bb_12448 2009 NA
bb_12449 2009 NA
bb_12450 2009 NA
bb_12451 2009 NA
bb_12452 2009 NA
bb_12454 2009 NA
bb_12455 2009 NA
bb_12456 2009 NA
bb_12457 2009 1
bb_12458 2009 3
bb_12459 2009 NA
bb_12460 2009 NA
bb_12461 2009 NA
bb_12462 2009 NA
bb_12463 2009 NA
bb_12464 2009 NA
bb_12465 2009 NA
bb_12466 2009 NA
bb_12467 2009 NA
bb_12468 2009 NA
bb_12469 2009 NA
bb_12470 2009 NA
bb_12471 2009 NA
bb_12473 2009 NA
bb_12474 2009 NA
bb_12475 2009 NA
bb_12476 2009 NA
bb_12477 2009 NA
bb_12478 2009 NA
bb_12479 2009 NA
bb_12480 2009 NA
bb_12481 2009 NA
bb_12482 2009 NA
bb_12483 2009 NA
bb_12484 2009 NA
bb_12485 2009 NA
bb_12486 2009 NA
bb_12487 2009 NA
bb_12488 2009 NA
bb_12489 2009 NA
bb_12490 2009 NA
bb_12491 2009 NA
bb_12492 2009 NA
bb_12493 2009 NA
bb_12494 2009 NA
bb_12495 2009 NA
bb_12496 2009 NA
bb_12497 2009 NA
bb_12498 2009 NA
bb_12499 2009 NA
bb_12500 2009 NA
bb_12501 2009 NA
bb_12502 2009 NA
bb_12503 2009 NA
bb_12504 2009 NA
bb_12505 2009 NA
bb_12506 2009 NA
bb_12507 2009 NA
bb_12508 2009 NA
bb_12510 2009 NA
bb_12511 2009 NA
bb_12512 2009 NA
bb_12513 2009 NA
bb_12514 2009 NA
bb_12515 2009 NA
bb_12516 2009 NA
bb_12517 2009 NA
bb_12518 2009 NA
bb_12519 2009 NA
bb_12520 2009 0
bb_12521 2009 2
bb_12522 2009 NA
bb_12523 2009 NA
bb_12524 2009 NA
bb_12525 2009 NA
bb_12526 2009 NA
bb_12527 2009 NA
bb_12528 2009 NA
bb_12529 2009 NA
bb_12530 2009 NA
bb_12531 2009 NA
bb_12532 2009 0
bb_12533 2009 0
bb_12534 2009 NA
bb_12535 2009 NA
bb_12536 2009 NA
bb_12537 2009 NA
bb_12538 2009 NA
bb_12539 2009 NA
bb_12540 2009 NA
bb_12541 2009 NA
bb_12542 2009 NA
bb_12543 2009 NA
bb_12544 2009 NA
bb_12545 2009 NA
bb_12546 2009 NA
bb_12547 2009 NA
bb_12548 2009 NA
bb_12549 2009 NA
bb_12550 2009 NA
bb_12551 2009 NA
bb_12552 2009 NA
bb_12553 2009 NA
bb_12554 2009 NA
bb_12555 2009 NA
bb_12556 2009 NA
bb_12557 2009 NA
bb_12558 2009 NA
